case,class,P0,P1,P2
086.png,0,0.53662366,0.45944992,0.003926423
1000.png,2,0.002892769,0.1486813,0.84842587
1001.png,2,0.016779743,0.46866426,0.514556
1002.png,1,0.046331465,0.5383952,0.41527337
1003.png,2,0.011012589,0.49351832,0.49546915
1004.png,2,0.0062575876,0.28722104,0.7065214
1005.png,1,0.0456623,0.7994499,0.1548878
1006.png,2,0.0041698576,0.4762471,0.51958305
1007.png,2,0.002527582,0.09823172,0.8992407
1008.png,1,0.018960482,0.65611404,0.32492542
1009.png,1,0.1284629,0.65078783,0.2207493
1110.png,1,0.09230427,0.66545963,0.2422361
1111.png,2,0.015739517,0.12114565,0.86311483
1112.png,2,0.051167764,0.34567282,0.6031595
1113.png,1,0.12955077,0.65282196,0.21762727
1114.png,1,0.021681847,0.853956,0.124362186
1115.png,2,0.09412183,0.39472258,0.51115566
1116.png,1,0.06455737,0.7979018,0.13754086
1117.png,2,0.009249529,0.46106637,0.52968407
1118.png,2,0.023909982,0.4055266,0.5705635
1119.png,1,0.071293905,0.6558311,0.27287507
1121.png,1,0.18434499,0.79218024,0.023474753
1122.png,2,0.37625864,0.2168517,0.4068897
1123.png,2,0.003373513,0.30917934,0.6874472
1124.png,1,0.030980323,0.7170113,0.2520084
1125.png,1,0.0051749493,0.5221873,0.4726377
1126.png,2,0.0019799492,0.3387645,0.6592555
1128.png,1,0.012663603,0.7727855,0.21455094
1130.png,1,0.10722244,0.78039604,0.11238152
1131.png,1,0.014102676,0.6292002,0.3566971
1132.png,1,0.005429387,0.49881098,0.49575955
1133.png,2,0.01299101,0.46854407,0.5184649
1134.png,1,0.0040864125,0.691578,0.30433556
1135.png,2,0.003088424,0.30545914,0.6914524
1136.png,2,0.00476212,0.3388404,0.65639746
1137.png,2,0.0031564366,0.21299249,0.7838511
1138.png,2,0.0031284452,0.38097137,0.6159002
1139.png,1,0.07601766,0.8033967,0.1205856
1140.png,2,0.008055736,0.4126811,0.5792632
1141.png,2,0.004445322,0.26771015,0.7278445
1142.png,2,0.0027694744,0.30794218,0.6892883
1143.png,2,0.06011534,0.36856803,0.57131666
1144.png,2,0.0046402165,0.4586302,0.53672963
1145.png,0,0.781449,0.20536721,0.01318382
1146.png,1,0.14473125,0.7391052,0.116163485
1147.png,1,0.01982634,0.7197824,0.26039124
1148.png,1,0.3499744,0.54342836,0.106597275
1149.png,1,0.009809034,0.75842243,0.2317685
1150.png,2,0.0033139505,0.4928904,0.5037957
1151.png,2,0.0021657897,0.3173156,0.6805186
1152.png,2,0.0029659832,0.22502995,0.7720042
1153.png,1,0.010997839,0.5629465,0.42605567
1154.png,2,0.0051413635,0.42976138,0.5650972
